time;instrument;setup;side;score;score_raw;gated;grade;gate_failed;N1;N2;N3;N4;penalty;entry;stop;t1;t2;rr;daytype;ib_ext;va_overlap;atr_pct;z_delta;htf;htf_aligned;family;setup_type;htf_mod;m5_mod;evidence;v3_class;v3_thr;v3_zmad;v3_dpct;detail
2026-03-05 11:54:00;CL;FINISHED_AUCTION;SHORT;0.0;8.9;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;-9.0;67.33;67.5823472920307;67.0776527079692;66.8253054159385;1.00;Trend;3.958;0.000;82.0;0.14;1;0;Reversal;Reversal;-4.0;0.0;;ThinFast;227;-0.86;4.3;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=82 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 MITIG+4 (35.0/41 => 0.85) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=16.3/30 foot=5.8/30 vol=2.1/15 mom=0.4/15 ctx=1.3/10 htfM15=-4.0 m5Mod=0 ibMod=-4.0 setupBonus=0 pen=-9.0 => 8.9/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-9.0 RR=1.00 score pondere=8.9/100 htf=ko
2026-03-05 11:58:00;CL;FINISHED_AUCTION;LONG;0.0;13.3;1;C;N1_CONTEXTE;4.0;6.9;4.4;0.0;-5.0;67.26;67.0162031002388;67.5037968997612;67.7475937995224;1.00;Trend;3.958;0.000;80.4;-0.36;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;226;0.17;53.8;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=80 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x2 (+6) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | Sync AMC Core: N2 gate bypassé | SMC INV_FVG+5 (5.0/41 => 0.12) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=5.0/30 foot=5.8/30 vol=1.1/15 mom=1.1/15 ctx=1.3/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-5.0 => 13.3/100 | N1=4.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-5.0 RR=1.00 score pondere=13.3/100 htf=ok
2026-03-05 12:14:00;CL;FINISHED_AUCTION;LONG;0.0;34.0;1;C;N1_CONTEXTE;0.0;6.9;4.4;0.0;0.0;65.99;65.6213116298649;66.358688370135;66.7273767402701;1.00;Trend;3.958;0.000;99.6;0.81;1;1;Reversal;Reversal;4.0;0.0;;ThinFast;305;0.71;72.2;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=100 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 2.6sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 (11.0/41 => 0.27) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=7.6/30 foot=5.8/30 vol=14.2/15 mom=2.4/15 ctx=0.0/10 htfM15=+4.0 m5Mod=0 ibMod=0 setupBonus=0 pen=0.0 => 34.0/100 | N1=0.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=34.0/100 htf=ok
2026-03-05 12:20:00;CL;DELTA_FLIP;SHORT;0.0;41.0;1;C;N3_MICROSTRUCTURE;16.0;20.8;0.0;0.0;0.0;65.74;66.1139780791497;65.3660219208503;64.9920438417007;1.00;Trend;3.958;0.000;100.0;-0.60;-1;1;Reversal;Reversal;4.0;0.0;;ThinFast;316;0.65;72.0;DayType=Trend (Setup Hybride valide) (+10) | IBext=3.96 contre-sens (+0) | VAoverlap=0.00 (+6) | ATRpct=100 hors plage (+0) | POCmigration KO (+0) | Niveau classe A (+12) | Confluence x1 (+2) | VWAP 2.1sigma (+4) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | ScalpingPro Orderflow: N2 gate assoupli (>=1) | SMC BOS+8 OB+6 FVG+5 MITIG+4 (23.0/41 => 0.56) | FOOTPRINT EVIDENCE=0.00 aucune preuve footprint suffisante (force 0.00) | PRO struct=18.4/30 foot=0.0/30 vol=12.5/15 mom=1.8/15 ctx=5.3/10 htfM15=+4.0 m5Mod=0 ibMod=-4.0 setupBonus=+3.0 pen=0.0 => 41.0/100 | N1=16.0/30 N2=20.8/30 N3=0.0/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=41.0/100 htf=ok
2026-03-05 12:32:00;CL;FINISHED_AUCTION;LONG;0.0;18.0;1;C;N1_CONTEXTE;0.0;6.9;4.4;0.0;-4.0;65.77;65.3702339343032;66.1697660656968;66.5695321313936;1.00;Trend;3.958;0.000;99.0;0.04;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;315;-0.88;6.6;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=99 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 2.3sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 (11.0/41 => 0.27) | FOOTPRINT EVIDENCE=0.35 FA_EXHAUST UNF_MAGNET (force 0.35) | PRO struct=7.6/30 foot=8.9/30 vol=7.4/15 mom=0.1/15 ctx=0.0/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 18.0/100 | N1=0.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=18.0/100 htf=ko
2026-03-05 12:34:00;CL;FINISHED_AUCTION;LONG;0.0;15.4;1;C;N1_CONTEXTE;0.0;6.9;4.4;0.0;-4.0;66.05;65.6537886532816;66.4462113467184;66.8424226934369;1.00;Trend;3.958;0.000;98.8;0.21;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;315;-0.74;17.8;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=99 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 2.2sigma (+4) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC SWEEP+6 INV_FVG+5 (11.0/41 => 0.27) | FOOTPRINT EVIDENCE=0.35 FA_EXHAUST UNF_MAGNET (force 0.35) | PRO struct=7.6/30 foot=8.9/30 vol=4.2/15 mom=0.6/15 ctx=0.0/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 15.4/100 | N1=0.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=15.4/100 htf=ko
2026-03-05 12:42:00;CL;FINISHED_AUCTION;SHORT;0.0;14.2;1;C;N1_CONTEXTE;0.0;2.3;4.4;0.0;0.0;66.41;66.815342624782;66.004657375218;65.599314750436;1.00;Trend;3.958;0.000;99.0;0.24;-1;1;Reversal;Reversal;4.0;0.0;;ThinFast;314;-0.61;27.0;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=99 hors plage (+0) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Sync AMC Core: N2 gate bypassé | SMC FVG+5 (5.0/41 => 0.12) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=3.1/30 foot=5.8/30 vol=4.6/15 mom=0.7/15 ctx=0.0/10 htfM15=+4.0 m5Mod=0 ibMod=-4.0 setupBonus=0 pen=0.0 => 14.2/100 | N1=0.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=0.0 RR=1.00 score pondere=14.2/100 htf=ok
2026-03-05 12:46:00;CL;FINISHED_AUCTION;LONG;0.0;25.3;1;C;N1_CONTEXTE;4.0;4.6;4.4;15.0;-9.0;66.44;66.0654953898563;66.8145046101437;67.1890092202873;1.00;Trend;3.958;0.000;97.6;0.49;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;313;-0.05;49.6;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=98 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | FinishedAuction (+3) | Rejet meche 67% (+6) | Reintegration VA (+5) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | SMC BOS+8 CHOCH+7 OB+6 SWEEP+6 FVG+5 INV_FVG+5 (37.0/41 => 0.90) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=18.1/30 foot=5.8/30 vol=0.7/15 mom=10.5/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 25.3/100 | N1=4.0/30 N2=4.6/30 N3=4.4/25 N4=15.0/15 pen=-9.0 RR=1.00 score pondere=25.3/100 htf=ko
2026-03-05 12:48:00;CL;FINISHED_AUCTION;LONG;0.0;24.1;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;-4.0;66.56;66.1917100048666;66.9282899951334;67.2965799902668;1.00;Trend;3.958;0.000;96.4;0.72;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;313;0.53;66.7;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=96 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 (31.0/41 => 0.76) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.5/30 foot=5.8/30 vol=6.3/15 mom=2.2/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 24.1/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=24.1/100 htf=ko
2026-03-05 12:54:00;CL;FINISHED_AUCTION;LONG;0.0;24.3;1;C;N1_CONTEXTE;4.0;4.6;4.4;15.0;-9.0;66.45;66.1137087757624;66.7862912242376;67.1225824484753;1.00;Trend;3.958;0.000;94.6;0.42;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;313;-0.18;42.7;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=95 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.0sigma (+2) | FinishedAuction (+3) | Rejet meche 56% (+6) | Reintegration VA (+5) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 (31.0/41 => 0.76) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=15.5/30 foot=5.8/30 vol=2.4/15 mom=10.3/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 24.3/100 | N1=4.0/30 N2=4.6/30 N3=4.4/25 N4=15.0/15 pen=-9.0 RR=1.00 score pondere=24.3/100 htf=ko
2026-03-05 12:56:00;CL;FINISHED_AUCTION;LONG;0.0;13.3;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;-9.0;66.53;66.1998724346365;66.8601275653635;67.1902551307271;1.00;Trend;3.958;0.000;94.2;-0.34;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;312;-0.09;45.8;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=94 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 (31.0/41 => 0.76) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.5/30 foot=5.8/30 vol=1.7/15 mom=1.0/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 13.3/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-9.0 RR=1.00 score pondere=13.3/100 htf=ko
2026-03-05 12:58:00;CL;FINISHED_AUCTION;LONG;0.0;17.5;1;C;N1_CONTEXTE;4.0;2.3;4.4;9.0;-9.0;66.56;66.2409529750196;66.8790470249804;67.1980940499608;1.00;Trend;3.958;0.000;93.4;0.27;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;312;-0.52;29.4;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=93 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Rejet meche 50% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 CHOCH+7 OB+6 FVG+5 INV_FVG+5 (31.0/41 => 0.76) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.5/30 foot=5.8/30 vol=0.6/15 mom=6.2/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 17.5/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=9.0/15 pen=-9.0 RR=1.00 score pondere=17.5/100 htf=ko
2026-03-05 13:06:00;CL;FINISHED_AUCTION;LONG;0.0;18.6;1;C;N1_CONTEXTE;4.0;4.6;4.4;0.0;-4.0;66.35;66.0424370163352;66.6575629836648;66.9651259673295;1.00;Trend;3.958;0.000;92.0;-0.47;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;354;0.38;61.3;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=92 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 (24.0/41 => 0.59) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=12.4/30 foot=5.8/30 vol=3.7/15 mom=1.4/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 18.6/100 | N1=4.0/30 N2=4.6/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=18.6/100 htf=ko
2026-03-05 13:08:00;CL;FINISHED_AUCTION;LONG;0.0;10.7;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;-9.0;66.49;66.1883343723113;66.7916656276887;67.0933312553774;1.00;Trend;3.958;0.000;91.0;0.30;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;354;-0.34;31.9;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=91 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 (24.0/41 => 0.59) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=11.5/30 foot=5.8/30 vol=2.2/15 mom=0.9/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 10.7/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-9.0 RR=1.00 score pondere=10.7/100 htf=ko
2026-03-05 13:12:00;CL;FINISHED_AUCTION;LONG;0.0;18.5;1;C;N1_CONTEXTE;4.0;2.3;4.4;0.0;-4.0;66.42;66.123091882248;66.716908117752;67.013816235504;1.00;Trend;3.958;0.000;89.8;0.79;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;354;0.96;68.8;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=90 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 FVG+5 INV_FVG+5 (24.0/41 => 0.59) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=11.5/30 foot=5.8/30 vol=3.6/15 mom=2.4/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 18.5/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=0.0/15 pen=-4.0 RR=1.00 score pondere=18.5/100 htf=ko
2026-03-05 13:14:00;CL;FINISHED_AUCTION;LONG;0.0;8.9;1;C;N1_CONTEXTE;4.0;2.3;4.4;9.0;-9.0;66.49;66.2000138906589;66.7799861093411;67.0699722186823;1.00;Trend;3.958;0.000;89.4;0.50;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;353;0.20;55.7;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=89 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | FinishedAuction (+3) | Rejet meche 50% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC FVG+5 INV_FVG+5 (10.0/41 => 0.24) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=5.3/30 foot=5.8/30 vol=0.6/15 mom=6.9/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 8.9/100 | N1=4.0/30 N2=2.3/30 N3=4.4/25 N4=9.0/15 pen=-9.0 RR=1.00 score pondere=8.9/100 htf=ko
2026-03-05 13:30:00;CL;FINISHED_AUCTION;LONG;0.0;29.1;1;C;N1_CONTEXTE;4.0;4.6;4.4;15.0;-4.0;66.45;66.1820731540136;66.7179268459864;66.9858536919728;1.00;Trend;3.958;0.000;85.6;-0.22;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;352;-0.39;29.5;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=86 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | FinishedAuction (+3) | Rejet meche 65% (+6) | Reintegration VA (+5) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 SWEEP+6 FVG+5 MITIG+4 (29.0/41 => 0.71) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.6/30 foot=5.8/30 vol=3.7/15 mom=9.7/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-4.0 => 29.1/100 | N1=4.0/30 N2=4.6/30 N3=4.4/25 N4=15.0/15 pen=-4.0 RR=1.00 score pondere=29.1/100 htf=ko
2026-03-05 13:32:00;CL;FINISHED_AUCTION;LONG;0.0;16.5;1;C;N1_CONTEXTE;4.0;4.6;4.4;9.0;-9.0;66.46;66.196925071584;66.7230749284159;66.9861498568319;1.00;Trend;3.958;0.000;84.6;0.04;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;351;-0.97;3.8;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=85 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.0sigma (+2) | FinishedAuction (+3) | Rejet meche 81% (+6) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | Sync AMC Core: N2 gate bypassé | SMC BOS+8 OB+6 SWEEP+6 FVG+5 MITIG+4 (29.0/41 => 0.71) | FOOTPRINT EVIDENCE=0.20 aucune preuve footprint suffisante (force 0.20) | PRO struct=14.6/30 foot=5.8/30 vol=0.3/15 mom=5.5/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 16.5/100 | N1=4.0/30 N2=4.6/30 N3=4.4/25 N4=9.0/15 pen=-9.0 RR=1.00 score pondere=16.5/100 htf=ko
2026-03-05 13:36:00;CL;CUM_DELTA_DIV;LONG;0.0;21.9;1;C;N3_MICROSTRUCTURE;28.0;6.9;4.4;0.0;-9.0;66.42;66.1575782504985;66.6824217495015;66.944843499003;1.00;Trend;3.958;0.000;84.8;0.15;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;351;-0.66;14.8;DayType=Trend (Setup Hybride valide) (+10) | IBext=3.96 (+6) | VAoverlap=0.00 (+6) | ATRpct=85 (+4) | POCmigration OK, HTF neutre/oppose (+2) | VWAP 1.0sigma (+2) | Confluence x1 (+2) | VWAP 1.0sigma (+2) | CumDeltaDiv AMC (+3) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | ScalpingPro Orderflow: N2 gate assoupli (>=1) | SMC BOS+8 OB+6 SWEEP+6 FVG+5 MITIG+4 (29.0/41 => 0.71) | FOOTPRINT EVIDENCE=0.05 aucune preuve footprint suffisante (force 0.05) | PRO struct=15.5/30 foot=2.7/30 vol=1.9/15 mom=0.4/15 ctx=9.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-9.0 => 21.9/100 | N1=28.0/30 N2=6.9/30 N3=4.4/25 N4=0.0/15 pen=-9.0 RR=1.00 score pondere=21.9/100 htf=ko
2026-03-05 13:38:00;CL;CUM_DELTA_DIV;LONG;0.0;34.8;1;C;FOOTPRINT_ABSENT;28.0;6.9;8.8;15.0;-9.0;66.39;66.1338226611772;66.6461773388228;66.9023546776456;1.00;Trend;3.958;0.000;83.6;-0.03;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;350;-0.87;7.3;DayType=Trend (Setup Hybride valide) (+10) | IBext=3.96 (+6) | VAoverlap=0.00 (+6) | ATRpct=84 (+4) | POCmigration OK, HTF neutre/oppose (+2) | VWAP 1.1sigma (+2) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | CumDeltaDiv AMC (+3) | FinishedAuction (+3) | Rejet meche 71% (+6) | Reintegration VA (+5) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | ScalpingPro Orderflow: N2 gate assoupli (>=1) | SMC BOS+8 OB+6 SWEEP+6 FVG+5 MITIG+4 (29.0/41 => 0.71) | FOOTPRINT EVIDENCE=0.25 aucune preuve footprint suffisante (force 0.25) | PRO struct=15.5/30 foot=8.5/30 vol=0.4/15 mom=9.1/15 ctx=9.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=+3.0 pen=-9.0 => 34.8/100 | N1=28.0/30 N2=6.9/30 N3=8.8/25 N4=15.0/15 pen=-9.0 RR=1.00 score pondere=34.8/100 htf=ko
2026-03-05 13:38:00;CL;FINISHED_AUCTION;LONG;0.0;22.9;1;C;N1_CONTEXTE;4.0;4.6;8.8;15.0;-9.0;66.39;66.1338226611772;66.6461773388228;66.9023546776456;1.00;Trend;3.958;0.000;83.6;-0.03;-1;0;Reversal;Reversal;-2.0;0.0;;ThinFast;350;-0.87;7.3;DayType=Trend INCOMPATIBLE (+0) | IBext=3.96 hors plage (+0) | VAoverlap=0.00 (+0) | ATRpct=84 (+4) | POCmigration KO (+0) | Ni classe A ni LVN (+0) | Confluence x1 (+2) | VWAP 1.1sigma (+2) | CumDeltaDiv AMC (+3) | FinishedAuction (+3) | Rejet meche 71% (+6) | Reintegration VA (+5) | Normalisation mean-reversion (N2/26 N3/17 N4/10) | Liquidite faible (-5) | HTF non aligne, modulateur (-4) | SMC BOS+8 OB+6 SWEEP+6 FVG+5 MITIG+4 (29.0/41 => 0.71) | FOOTPRINT EVIDENCE=0.25 aucune preuve footprint suffisante (force 0.25) | PRO struct=14.6/30 foot=8.5/30 vol=0.4/15 mom=9.1/15 ctx=1.3/10 htfM15=-2.0 m5Mod=0 ibMod=0 setupBonus=0 pen=-9.0 => 22.9/100 | N1=4.0/30 N2=4.6/30 N3=8.8/25 N4=15.0/15 pen=-9.0 RR=1.00 score pondere=22.9/100 htf=ko
